feature,rank,avg_rank,score_mutual_information,score_random_forest,score_f_statistic,score_variance
acc_pow_rapid,1,4.000000,0.046760,0.067842,1383.330710,3929489.375234
acc_y_std,2,6.750000,0.048518,0.033514,353.397599,14583.958475
acc_activity_count,3,7.500000,0.048518,0.032466,527.500274,3748.395118
acc_svm_mean,4,8.250000,0.048518,0.026673,452.912913,28027.146256
acc_svm_std,5,10.750000,0.048518,0.020259,272.719916,38113.200924
acc_z_std,6,10.750000,0.048518,0.016660,385.865629,4807.956383
acc_x_std,7,15.500000,0.040079,0.018887,357.382808,19412.831997
acc_corr_xy,8,16.000000,0.040079,0.062796,204.865366,12.496005
acc_svm_range,9,16.000000,0.037618,0.065659,211.301032,1104.886137
acc_spec_entropy,10,16.250000,0.040079,0.025467,301.411016,1030.389478
eda_scl_mean,11,18.250000,0.048518,0.021069,240.356211,2.548973
acc_y_zcr,12,18.500000,0.049573,0.027555,110.396019,2.263835
acc_corr_xz,13,18.750000,0.040079,0.040120,159.501550,5.160012
acc_pow_sway,14,20.500000,0.046057,0.010638,72.721181,351399.614104
acc_pow_tremor,15,21.000000,0.035508,0.017610,160.467317,20958.199830
acc_posture_trans,16,21.250000,0.050979,0.022940,80.193544,1.997478
acc_z_zcr,17,21.250000,0.050979,0.015807,99.464253,3.452382
eda_max,18,21.250000,0.046057,0.013498,126.174742,10.414372
acc_corr_yz,19,22.000000,0.035157,0.037146,198.041185,5.381286
acc_x_zcr,20,22.750000,0.042540,0.049739,99.222599,1.926011
eda_std,21,23.000000,0.037618,0.018309,142.021219,202.785714
acc_svm_kurt,22,24.500000,0.042540,0.005286,277.160976,6.212112
eda_scl_delta,23,27.250000,0.042540,0.012503,109.709116,3.715306
eda_mean,24,28.000000,0.048518,0.000000,242.444806,2.560701
acc_pow_voluntary,25,28.250000,0.046057,0.002022,45.315345,2111.870975
eda_scr_amp_max,26,28.500000,0.026718,0.021277,83.682936,534.045715
eda_range,27,29.250000,0.039728,0.003959,123.085438,141.456350
eda_pow_vlf,28,30.250000,0.043595,0.000000,34.068156,4990213.655792
acc_svm_skew,29,31.500000,0.024238,0.014425,129.485492,10.841288
st_std,30,34.250000,0.037618,0.002595,105.602815,3.821484
eda_scr_rate,31,35.750000,0.044299,0.005308,27.401913,0.755548
eda_scr_auc,32,37.500000,0.030234,0.002595,37.149354,956.381330
st_range,33,38.250000,0.035508,0.001355,102.853008,4.706473
acc_z_mean,34,40.000000,0.000000,0.030100,64.531566,1.291761
eda_scl_slope,35,40.250000,0.000000,0.030210,7.624657,10.051240
acc_y_mean,36,40.500000,0.000000,0.030091,35.433379,2.564667
acc_svm_sampen,37,40.750000,0.028476,0.006674,38.673200,1.670617
bvp_sqi,38,41.500000,0.035508,0.005064,27.044072,1.198998
eda_pow_scr,39,41.500000,0.011434,0.001441,24.127266,3047855.273155
acc_x_mean,40,42.500000,0.000000,0.023959,14.575048,2.864665
eda_scr_rec_time,41,42.750000,0.024256,0.002387,42.354018,6.217760
eda_scr_count,42,43.000000,0.035860,0.002676,27.401880,0.755557
acc_dom_freq,43,44.250000,0.048518,0.000000,1.366087,4.974085
eda_spec_centroid,44,45.000000,0.025623,0.010994,13.183156,0.831195
eda_scr_amp_mean,45,45.750000,0.024256,0.000000,12.937033,1184.696387
eda_kurt,46,46.250000,0.000000,0.014926,43.670881,0.708132
bvp_notch_depth,47,47.250000,0.040079,0.017498,7.170937,0.262772
eda_sampen,48,48.250000,0.033398,0.002523,13.829227,0.676579
ibi_sdnn,49,50.000000,0.027069,0.004707,9.009550,0.607820
bvp_sys_amp_mean,50,51.250000,0.040079,0.007945,6.607849,0.257871
eda_skew,51,52.250000,0.001513,0.005352,21.159575,0.606302
ibi_mean,52,52.250000,0.042540,0.010616,2.672366,0.255580
bvp_hr_std,53,53.750000,0.032695,0.000000,8.579157,0.587167
bvp_mean,54,54.500000,0.001064,0.019377,6.872480,0.504370
bvp_std,55,55.750000,0.044299,0.000000,12.986325,0.282363
ibi_vlf,56,56.000000,0.041134,0.000000,0.701231,0.716689
ibi_sd2,57,56.750000,0.037618,0.000000,8.521882,0.569355
st_max,58,58.750000,0.031992,0.002682,3.386705,0.258200
ibi_sampen,59,59.250000,0.000000,0.000000,37.752733,35.405527
eda_zcr,60,60.500000,0.025663,0.000000,3.762920,0.547649
ibi_total_pow,61,60.500000,0.043595,0.000000,0.201224,0.589151
st_rate_change,62,61.250000,0.000000,0.013332,3.036539,0.568246
st_slope,63,61.750000,0.000000,0.013315,3.035913,0.567987
eda_scr_rise_mean,64,62.250000,0.007113,0.005081,0.829534,0.567912
bvp_f0,65,62.500000,0.043947,0.000000,0.647383,0.537255
ibi_rmssd,66,62.750000,0.005563,0.000000,3.849986,0.689419
bvp_kurt,67,64.000000,0.029786,0.005288,0.449770,0.246054
ibi_sd1_sd2,68,64.000000,0.018785,0.000000,5.013577,0.602311
ibi_sd1,69,64.250000,0.005563,0.000000,3.847219,0.690772
st_delta,70,67.500000,0.020040,0.000000,7.648617,0.354320
ibi_pnn50,71,67.500000,0.007919,0.000000,0.909450,0.581638
ibi_hf,72,68.000000,0.019505,0.000000,2.679722,0.457800
ibi_hfnu,73,68.500000,0.000000,0.002575,0.435245,0.575373
ibi_cv,74,69.000000,0.003902,0.002676,0.402983,0.358842
bvp_pw50,75,70.250000,0.030579,0.000000,0.181420,0.260685
ibi_dfa_alpha1,76,70.500000,0.018463,0.000000,2.027225,0.511622
