feature,rank,avg_rank,score_mutual_information,score_random_forest,score_f_statistic,score_variance
acc_pow_rapid,1,2.750000,0.090498,0.043108,677.537282,7044613.903755
acc_activity_count,2,10.250000,0.085555,0.023977,266.796985,9169.761242
acc_y_std,3,11.750000,0.085555,0.028318,181.518459,20801.796564
acc_x_std,4,12.250000,0.085555,0.018631,183.299756,52663.947650
acc_corr_yz,5,15.250000,0.068605,0.037218,294.598429,22.248166
eda_scl_delta,6,15.500000,0.090498,0.052144,82.959105,7.004955
acc_spec_entropy,7,17.000000,0.068605,0.024060,240.227491,2333.333267
acc_corr_xz,8,17.500000,0.073549,0.033189,158.364809,22.520609
bvp_ptt,9,18.250000,0.085555,0.043897,102.869891,5.429242
acc_svm_mean,10,18.250000,0.068605,0.017143,232.471580,57969.155907
acc_corr_xy,11,19.250000,0.068605,0.031001,219.668590,17.968180
eda_mean,12,21.000000,0.085555,0.010309,191.688982,15.721232
acc_svm_kurt,13,21.000000,0.073549,0.016428,1046.482063,9.093478
acc_z_std,14,21.500000,0.068605,0.010309,196.704915,11321.316123
eda_scl_mean,15,21.500000,0.068605,0.020619,189.442360,15.641290
acc_svm_range,16,22.000000,0.063662,0.038424,113.379316,2423.164383
bvp_notch_depth,17,22.250000,0.085555,0.014166,124.934786,6.377709
bvp_sys_amp_mean,18,22.500000,0.085555,0.018008,129.154148,5.205926
acc_y_zcr,19,22.750000,0.085555,0.028721,123.106926,4.155668
acc_z_zcr,20,24.750000,0.085555,0.012694,124.789384,6.369983
ibi_mean,21,25.500000,0.068605,0.018500,114.715549,12.714331
acc_x_zcr,22,26.750000,0.068605,0.030195,134.051938,2.494808
eda_max,23,28.500000,0.080611,0.004373,81.546484,75.570901
acc_pow_sway,24,29.250000,0.063662,0.018186,35.118622,815002.134261
eda_std,25,29.500000,0.063662,0.018008,87.203374,442.500853
acc_pow_voluntary,26,29.500000,0.080611,0.007925,22.858794,4214.940332
acc_svm_skew,27,29.750000,0.045506,0.017693,391.277065,13.725741
bvp_pw50,28,30.250000,0.090498,0.018531,35.430573,1.406305
acc_posture_trans,29,31.000000,0.090498,0.003475,87.935859,2.692928
acc_svm_std,30,31.250000,0.065781,0.000000,139.900441,102357.884081
eda_scr_auc,31,31.250000,0.080611,0.006079,23.975761,1497.807819
eda_scr_rate,32,33.500000,0.077080,0.033628,30.265432,0.897791
acc_pow_tremor,33,34.500000,0.055187,0.004852,79.037305,28467.149673
bvp_hr_mean,34,36.500000,0.077080,0.002337,106.853992,4.648189
eda_range,35,37.000000,0.067899,0.001987,77.731191,327.738494
eda_zcr,36,37.500000,0.080611,0.044241,3.780713,0.734569
bvp_std,37,38.250000,0.064368,0.000000,134.354745,31.126973
eda_scr_amp_max,38,39.250000,0.067899,0.000000,59.196511,1005.310814
eda_scr_rec_time,39,40.000000,0.059425,0.007699,73.488732,5.838192
bvp_kurt,40,40.500000,0.077080,0.004616,47.313236,1.182175
eda_pow_scr,41,41.500000,0.026997,0.007753,12.196882,5348171.223149
